# time of execution: 2022-07-22 16:23:20
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, 1.0]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=2
# dx=[2.856e-10, 3.6e-10]	dy=[2.856e-10, 3.6e-10]	dz=[2.856e-10, 5.8e-10]	[m]
# atoms per unit cell:[2, 7.5]
# asf=[0.035, 0.12]
# Jint=0[J]
# Hex=0[J]
# gep=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AC3B0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796450>][W/m^3/K]
# factor cv_el=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AA4F0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796540>][J/m^3/K^2]
# cv_ph=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97A86D0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796860>][J/m^3/K]
# Tc=[1041, 293][K]
# T_Deb=[396, 160][K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
83.96	[array([0.99071572]), array([0.51864765])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
83.97	[array([0.99071572]), array([0.5186145])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
83.98	[array([0.99071572]), array([0.51858135])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
83.99	[array([0.99071572]), array([0.5185482])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.0	[array([0.99071572]), array([0.51851506])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.01	[array([0.99071572]), array([0.51848192])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.02	[array([0.99071572]), array([0.51844878])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.03	[array([0.99071572]), array([0.51841565])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.04	[array([0.99071572]), array([0.51838252])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.05	[array([0.99071572]), array([0.51834939])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.06	[array([0.99071572]), array([0.51831627])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.07	[array([0.99071572]), array([0.51828315])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.08	[array([0.99071572]), array([0.51825003])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.09	[array([0.99071572]), array([0.51821692])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.1	[array([0.99071572]), array([0.5181838])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.11	[array([0.99071572]), array([0.51815069])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.12	[array([0.99071572]), array([0.51811759])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.13	[array([0.99071572]), array([0.51808449])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.14	[array([0.99071572]), array([0.51805139])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.15	[array([0.99071572]), array([0.51801829])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.16	[array([0.99071572]), array([0.5179852])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.17	[array([0.99071572]), array([0.51795211])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.18	[array([0.99071572]), array([0.51791902])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.19	[array([0.99071572]), array([0.51788593])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.2	[array([0.99071572]), array([0.51785285])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.21	[array([0.99071572]), array([0.51781977])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.22	[array([0.99071572]), array([0.5177867])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.23	[array([0.99071572]), array([0.51775363])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.24	[array([0.99071572]), array([0.51772056])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.25	[array([0.99071572]), array([0.51768749])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.26	[array([0.99071572]), array([0.51765443])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.27	[array([0.99071572]), array([0.51762137])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.28	[array([0.99071572]), array([0.51758831])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.29	[array([0.99071572]), array([0.51755526])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.3	[array([0.99071572]), array([0.5175222])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.31	[array([0.99071572]), array([0.51748916])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.32	[array([0.99071572]), array([0.51745611])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.33	[array([0.99071572]), array([0.51742307])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.34	[array([0.99071572]), array([0.51739003])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.35	[array([0.99071572]), array([0.517357])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.36	[array([0.99071572]), array([0.51732396])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.37	[array([0.99071572]), array([0.51729093])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.38	[array([0.99071572]), array([0.51725791])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.39	[array([0.99071572]), array([0.51722488])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.4	[array([0.99071572]), array([0.51719186])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.41	[array([0.99071572]), array([0.51715884])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.42	[array([0.99071572]), array([0.51712583])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.43	[array([0.99071572]), array([0.51709282])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.44	[array([0.99071572]), array([0.51705981])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.45	[array([0.99071572]), array([0.5170268])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.46	[array([0.99071572]), array([0.5169938])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.47	[array([0.99071572]), array([0.5169608])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.48	[array([0.99071572]), array([0.5169278])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.49	[array([0.99071572]), array([0.51689481])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.5	[array([0.99071572]), array([0.51686182])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.51	[array([0.99071572]), array([0.51682883])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.52	[array([0.99071572]), array([0.51679585])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.53	[array([0.99071572]), array([0.51676287])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.54	[array([0.99071572]), array([0.51672989])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.55	[array([0.99071572]), array([0.51669691])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.56	[array([0.99071572]), array([0.51666394])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.57	[array([0.99071572]), array([0.51663097])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.58	[array([0.99071572]), array([0.51659801])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.59	[array([0.99071572]), array([0.51656504])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.6	[array([0.99071572]), array([0.51653208])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.61	[array([0.99071572]), array([0.51649913])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.62	[array([0.99071572]), array([0.51646617])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.63	[array([0.99071572]), array([0.51643322])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.64	[array([0.99071572]), array([0.51640027])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.65	[array([0.99071572]), array([0.51636733])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.66	[array([0.99071572]), array([0.51633439])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.67	[array([0.99071572]), array([0.51630145])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.68	[array([0.99071572]), array([0.51626851])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.69	[array([0.99071572]), array([0.51623558])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.7	[array([0.99071572]), array([0.51620265])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.71	[array([0.99071572]), array([0.51616972])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.72	[array([0.99071572]), array([0.5161368])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.73	[array([0.99071572]), array([0.51610388])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.74	[array([0.99071572]), array([0.51607096])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.75	[array([0.99071572]), array([0.51603804])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.76	[array([0.99071572]), array([0.51600513])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.77	[array([0.99071572]), array([0.51597222])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.78	[array([0.99071572]), array([0.51593932])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.79	[array([0.99071572]), array([0.51590641])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.8	[array([0.99071572]), array([0.51587351])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.81	[array([0.99071572]), array([0.51584062])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.82	[array([0.99071572]), array([0.51580772])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.83	[array([0.99071572]), array([0.51577483])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.84	[array([0.99071572]), array([0.51574194])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.85	[array([0.99071572]), array([0.51570906])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.86	[array([0.99071572]), array([0.51567618])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.87	[array([0.99071572]), array([0.5156433])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.88	[array([0.99071572]), array([0.51561042])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.89	[array([0.99071572]), array([0.51557755])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.9	[array([0.99071572]), array([0.51554468])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.91	[array([0.99071572]), array([0.51551181])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.92	[array([0.99071572]), array([0.51547895])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.93	[array([0.99071572]), array([0.51544609])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.94	[array([0.99071572]), array([0.51541323])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.95	[array([0.99071572]), array([0.51538038])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.96	[array([0.99071572]), array([0.51534753])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.97	[array([0.99071572]), array([0.51531468])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.98	[array([0.99071572]), array([0.51528183])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
84.99	[array([0.99071572]), array([0.51524899])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.0	[array([0.99071572]), array([0.51521615])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.01	[array([0.99071572]), array([0.51518331])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.02	[array([0.99071572]), array([0.51515048])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.03	[array([0.99071572]), array([0.51511765])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.04	[array([0.99071572]), array([0.51508482])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.05	[array([0.99071572]), array([0.515052])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.06	[array([0.99071572]), array([0.51501917])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.07	[array([0.99071572]), array([0.51498636])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.08	[array([0.99071572]), array([0.51495354])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.09	[array([0.99071572]), array([0.51492073])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.1	[array([0.99071572]), array([0.51488792])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.11	[array([0.99071572]), array([0.51485511])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.12	[array([0.99071572]), array([0.51482231])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.13	[array([0.99071572]), array([0.51478951])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.14	[array([0.99071572]), array([0.51475671])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.15	[array([0.99071572]), array([0.51472391])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.16	[array([0.99071572]), array([0.51469112])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.17	[array([0.99071572]), array([0.51465833])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.18	[array([0.99071572]), array([0.51462555])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.19	[array([0.99071572]), array([0.51459277])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.2	[array([0.99071572]), array([0.51455999])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.21	[array([0.99071572]), array([0.51452721])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.22	[array([0.99071572]), array([0.51449444])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.23	[array([0.99071572]), array([0.51446167])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.24	[array([0.99071572]), array([0.5144289])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.25	[array([0.99071572]), array([0.51439613])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.26	[array([0.99071572]), array([0.51436337])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.27	[array([0.99071572]), array([0.51433061])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.28	[array([0.99071572]), array([0.51429786])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.29	[array([0.99071572]), array([0.5142651])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.3	[array([0.99071572]), array([0.51423235])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.31	[array([0.99071572]), array([0.51419961])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.32	[array([0.99071572]), array([0.51416686])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.33	[array([0.99071572]), array([0.51413412])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.34	[array([0.99071572]), array([0.51410138])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.35	[array([0.99071572]), array([0.51406865])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.36	[array([0.99071572]), array([0.51403592])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.37	[array([0.99071572]), array([0.51400319])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.38	[array([0.99071572]), array([0.51397046])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.39	[array([0.99071572]), array([0.51393774])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.4	[array([0.99071572]), array([0.51390502])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.41	[array([0.99071572]), array([0.5138723])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.42	[array([0.99071572]), array([0.51383959])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.43	[array([0.99071572]), array([0.51380688])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.44	[array([0.99071572]), array([0.51377417])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.45	[array([0.99071572]), array([0.51374147])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.46	[array([0.99071572]), array([0.51370876])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.47	[array([0.99071572]), array([0.51367606])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.48	[array([0.99071572]), array([0.51364337])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.49	[array([0.99071572]), array([0.51361067])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.5	[array([0.99071572]), array([0.51357798])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.51	[array([0.99071572]), array([0.5135453])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.52	[array([0.99071572]), array([0.51351261])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.53	[array([0.99071572]), array([0.51347993])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.54	[array([0.99071572]), array([0.51344725])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.55	[array([0.99071572]), array([0.51341458])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.56	[array([0.99071572]), array([0.51338191])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.57	[array([0.99071572]), array([0.51334924])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.58	[array([0.99071572]), array([0.51331657])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.59	[array([0.99071572]), array([0.51328391])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.6	[array([0.99071572]), array([0.51325125])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.61	[array([0.99071572]), array([0.51321859])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.62	[array([0.99071572]), array([0.51318594])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.63	[array([0.99071572]), array([0.51315328])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.64	[array([0.99071572]), array([0.51312064])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.65	[array([0.99071572]), array([0.51308799])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.66	[array([0.99071572]), array([0.51305535])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.67	[array([0.99071572]), array([0.51302271])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.68	[array([0.99071572]), array([0.51299007])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.69	[array([0.99071572]), array([0.51295744])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.7	[array([0.99071572]), array([0.51292481])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.71	[array([0.99071572]), array([0.51289218])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.72	[array([0.99071572]), array([0.51285955])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.73	[array([0.99071572]), array([0.51282693])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.74	[array([0.99071572]), array([0.51279431])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.75	[array([0.99071572]), array([0.5127617])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.76	[array([0.99071572]), array([0.51272909])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.77	[array([0.99071572]), array([0.51269648])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.78	[array([0.99071572]), array([0.51266387])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.79	[array([0.99071572]), array([0.51263126])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.8	[array([0.99071572]), array([0.51259866])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.81	[array([0.99071572]), array([0.51256607])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.82	[array([0.99071572]), array([0.51253347])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.83	[array([0.99071572]), array([0.51250088])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.84	[array([0.99071572]), array([0.51246829])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.85	[array([0.99071572]), array([0.5124357])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.86	[array([0.99071572]), array([0.51240312])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.87	[array([0.99071572]), array([0.51237054])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.88	[array([0.99071572]), array([0.51233796])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.89	[array([0.99071572]), array([0.51230539])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.9	[array([0.99071572]), array([0.51227282])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.91	[array([0.99071572]), array([0.51224025])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.92	[array([0.99071572]), array([0.51220768])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.93	[array([0.99071572]), array([0.51217512])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.94	[array([0.99071572]), array([0.51214256])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.95	[array([0.99071572]), array([0.51211])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.96	[array([0.99071572]), array([0.51207745])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.97	[array([0.99071572]), array([0.5120449])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.98	[array([0.99071572]), array([0.51201235])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
85.99	[array([0.99071572]), array([0.51197981])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.0	[array([0.99071572]), array([0.51194727])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.01	[array([0.99071572]), array([0.51191473])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.02	[array([0.99071572]), array([0.51188219])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.03	[array([0.99071572]), array([0.51184966])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
