# time of execution: 2022-06-17 14:52:52
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:5e+20[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
85.75	0.9999999999119162	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848404058	101997731.42369288	0.0	[-9.28532422e-46]
85.75999999999999	0.9999999999119051	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848403593	101997731.42369288	0.0	[-9.28643198e-46]
85.77	0.999999999911894	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848403127	101997731.42369288	0.0	[-9.28753974e-46]
85.78	0.9999999999118829	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848402661	101997731.42369288	0.0	[-9.2886475e-46]
85.78999999999999	0.9999999999118718	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848402196	101997731.42369288	0.0	[-9.28975526e-46]
85.8	0.9999999999118607	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184840173	101997731.42369288	0.0	[-9.29086302e-46]
85.81	0.9999999999118496	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848401264	101997731.42369288	0.0	[-9.29197078e-46]
85.82	0.9999999999118385	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848400799	101997731.42369288	0.0	[-9.29307854e-46]
85.83	0.9999999999118274	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848400333	101997731.42369288	0.0	[-9.2941863e-46]
85.84	0.9999999999118163	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848399867	101997731.42369288	0.0	[-9.29529406e-46]
85.85	0.9999999999118052	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848399402	101997731.42369288	0.0	[-9.29640182e-46]
85.86	0.9999999999117941	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848398936	101997731.42369288	0.0	[-9.29750958e-46]
85.86999999999999	0.999999999911783	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184839847	101997731.42369288	0.0	[-9.29861734e-46]
85.88	0.9999999999117719	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848398005	101997731.42369288	0.0	[-9.2997251e-46]
85.89	0.9999999999117608	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184839754	101997731.42369288	0.0	[-9.30083286e-46]
85.89999999999999	0.9999999999117497	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848397073	101997731.42369288	0.0	[-9.30194062e-46]
85.91000000000001	0.9999999999117386	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848396608	101997731.42369288	0.0	[-9.30304838e-46]
85.92	0.9999999999117275	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848396142	101997731.42369288	0.0	[-9.30415614e-46]
85.92999999999999	0.9999999999117164	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848395676	101997731.42369288	0.0	[-9.3052639e-46]
85.94	0.9999999999117053	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184839521	101997731.42369288	0.0	[-9.30637166e-46]
85.95	0.9999999999116942	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848394745	101997731.42369288	0.0	[-9.30747942e-46]
85.96	0.9999999999116831	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184839428	101997731.42369288	0.0	[-9.30858718e-46]
85.97	0.999999999911672	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848393814	101997731.42369288	0.0	[-9.30969494e-46]
85.97999999999999	0.9999999999116609	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848393348	101997731.42369288	0.0	[-9.3108027e-46]
85.99	0.9999999999116498	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848392882	101997731.42369288	0.0	[-9.31191046e-46]
86.0	0.9999999999116387	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848392417	101997731.42369288	0.0	[-9.31301823e-46]
86.00999999999999	0.9999999999116276	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184839195	101997731.42369288	0.0	[-9.31412599e-46]
86.02000000000001	0.9999999999116165	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848391485	101997731.42369288	0.0	[-9.31523375e-46]
86.03	0.9999999999116054	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184839102	101997731.42369288	0.0	[-9.31634151e-46]
86.03999999999999	0.9999999999115943	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848390554	101997731.42369288	0.0	[-9.31744927e-46]
86.05	0.9999999999115832	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848390088	101997731.42369288	0.0	[-9.31855703e-46]
86.06	0.9999999999115721	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848389623	101997731.42369288	0.0	[-9.31966479e-46]
86.07	0.999999999911561	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848389157	101997731.42369288	0.0	[-9.32077255e-46]
86.08	0.9999999999115499	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848388691	101997731.42369288	0.0	[-9.32188031e-46]
86.09	0.9999999999115388	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848388226	101997731.42369288	0.0	[-9.32298807e-46]
86.1	0.9999999999115277	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184838776	101997731.42369288	0.0	[-9.32409583e-46]
86.11	0.9999999999115166	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848387294	101997731.42369288	0.0	[-9.32520359e-46]
86.11999999999999	0.9999999999115055	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848386829	101997731.42369288	0.0	[-9.32631135e-46]
86.13000000000001	0.9999999999114944	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848386363	101997731.42369288	0.0	[-9.32741911e-46]
86.14	0.9999999999114833	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848385897	101997731.42369288	0.0	[-9.32852687e-46]
86.14999999999999	0.9999999999114721	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848385432	101997731.42369288	0.0	[-9.32963463e-46]
86.16	0.999999999911461	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848384966	101997731.42369288	0.0	[-9.33074239e-46]
86.17	0.9999999999114499	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18483845	101997731.42369288	0.0	[-9.33185015e-46]
86.17999999999999	0.9999999999114388	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848384035	101997731.42369288	0.0	[-9.33295791e-46]
86.19	0.9999999999114277	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184838357	101997731.42369288	0.0	[-9.33406567e-46]
86.2	0.9999999999114166	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848383103	101997731.42369288	0.0	[-9.33517343e-46]
86.21	0.9999999999114055	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848382638	101997731.42369288	0.0	[-9.33628119e-46]
86.22	0.9999999999113944	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848382172	101997731.42369288	0.0	[-9.33738895e-46]
86.22999999999999	0.9999999999113833	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848381707	101997731.42369288	0.0	[-9.33849671e-46]
86.24000000000001	0.9999999999113722	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184838124	101997731.42369288	0.0	[-9.33960447e-46]
86.25	0.9999999999113611	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848380775	101997731.42369288	0.0	[-9.34071223e-46]
86.25999999999999	0.99999999991135	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184838031	101997731.42369288	0.0	[-9.34181999e-46]
86.27	0.9999999999113389	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848379844	101997731.42369288	0.0	[-9.34292775e-46]
86.28	0.9999999999113278	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848379378	101997731.42369288	0.0	[-9.34403551e-46]
86.28999999999999	0.9999999999113167	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848378913	101997731.42369288	0.0	[-9.34514327e-46]
86.3	0.9999999999113056	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848378447	101997731.42369288	0.0	[-9.34625103e-46]
86.31	0.9999999999112945	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848377981	101997731.42369288	0.0	[-9.34735879e-46]
86.32	0.9999999999112834	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848377516	101997731.42369288	0.0	[-9.34846655e-46]
86.33	0.9999999999112723	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184837705	101997731.42369288	0.0	[-9.34957431e-46]
86.33999999999999	0.9999999999112612	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848376584	101997731.42369288	0.0	[-9.35068207e-46]
86.35000000000001	0.9999999999112501	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848376119	101997731.42369288	0.0	[-9.35178983e-46]
86.36	0.999999999911239	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848375653	101997731.42369288	0.0	[-9.35289759e-46]
86.36999999999999	0.9999999999112279	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848375187	101997731.42369288	0.0	[-9.35400536e-46]
86.38000000000001	0.9999999999112168	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848374722	101997731.42369288	0.0	[-9.35511312e-46]
86.39	0.9999999999112057	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848374256	101997731.42369288	0.0	[-9.35622088e-46]
86.39999999999999	0.9999999999111946	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184837379	101997731.42369288	0.0	[-9.35732864e-46]
86.41	0.9999999999111835	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848373325	101997731.42369288	0.0	[-9.3584364e-46]
86.42	0.9999999999111724	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184837286	101997731.42369288	0.0	[-9.35954416e-46]
86.42999999999999	0.9999999999111613	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848372393	101997731.42369288	0.0	[-9.36065192e-46]
86.44	0.9999999999111502	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848371928	101997731.42369288	0.0	[-9.36175968e-46]
86.45	0.9999999999111391	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848371462	101997731.42369288	0.0	[-9.36286744e-46]
86.46000000000001	0.999999999911128	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848370996	101997731.42369288	0.0	[-9.3639752e-46]
86.47	0.9999999999111169	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184837053	101997731.42369288	0.0	[-9.36508296e-46]
86.47999999999999	0.9999999999111058	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848370065	101997731.42369288	0.0	[-9.36619072e-46]
86.49000000000001	0.9999999999110947	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18483696	101997731.42369288	0.0	[-9.36729848e-46]
86.5	0.9999999999110836	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848369134	101997731.42369288	0.0	[-9.36840624e-46]
86.50999999999999	0.9999999999110725	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848368668	101997731.42369288	0.0	[-9.369514e-46]
86.52	0.9999999999110614	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848368202	101997731.42369288	0.0	[-9.37062176e-46]
86.53	0.9999999999110503	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848367737	101997731.42369288	0.0	[-9.37172952e-46]
86.53999999999999	0.9999999999110392	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184836727	101997731.42369288	0.0	[-9.37283728e-46]
86.55	0.9999999999110281	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848366805	101997731.42369288	0.0	[-9.37394504e-46]
86.56	0.999999999911017	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184836634	101997731.42369288	0.0	[-9.3750528e-46]
86.57000000000001	0.9999999999110059	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848365874	101997731.42369288	0.0	[-9.37616056e-46]
86.58	0.9999999999109948	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848365408	101997731.42369288	0.0	[-9.37726832e-46]
86.58999999999999	0.9999999999109837	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848364943	101997731.42369288	0.0	[-9.37837608e-46]
86.60000000000001	0.9999999999109725	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848364477	101997731.42369288	0.0	[-9.37948384e-46]
86.61	0.9999999999109614	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848364011	101997731.42369288	0.0	[-9.3805916e-46]
86.61999999999999	0.9999999999109503	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848363546	101997731.42369288	0.0	[-9.38169936e-46]
86.63	0.9999999999109392	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184836308	101997731.42369288	0.0	[-9.38280712e-46]
86.64	0.9999999999109281	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848362614	101997731.42369288	0.0	[-9.38391488e-46]
86.64999999999999	0.999999999910917	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848362149	101997731.42369288	0.0	[-9.38502264e-46]
86.66	0.9999999999109059	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848361683	101997731.42369288	0.0	[-9.3861304e-46]
86.67	0.9999999999108948	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848361217	101997731.42369288	0.0	[-9.38723816e-46]
86.67999999999999	0.9999999999108837	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848360752	101997731.42369288	0.0	[-9.38834592e-46]
86.69	0.9999999999108726	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848360286	101997731.42369288	0.0	[-9.38945368e-46]
86.69999999999999	0.9999999999108615	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184835982	101997731.42369288	0.0	[-9.39056144e-46]
86.71000000000001	0.9999999999108504	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848359355	101997731.42369288	0.0	[-9.3916692e-46]
86.72	0.9999999999108393	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184835889	101997731.42369288	0.0	[-9.39277696e-46]
86.72999999999999	0.9999999999108282	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848358423	101997731.42369288	0.0	[-9.39388473e-46]
86.74000000000001	0.9999999999108171	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848357958	101997731.42369288	0.0	[-9.39499249e-46]
86.75	0.999999999910806	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848357492	101997731.42369288	0.0	[-9.39610025e-46]
86.75999999999999	0.9999999999107949	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848357026	101997731.42369288	0.0	[-9.39720801e-46]
86.77	0.9999999999107838	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184835656	101997731.42369288	0.0	[-9.39831577e-46]
86.78	0.9999999999107727	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848356095	101997731.42369288	0.0	[-9.39942353e-46]
86.78999999999999	0.9999999999107616	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184835563	101997731.42369288	0.0	[-9.40053129e-46]
86.8	0.9999999999107505	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848355164	101997731.42369288	0.0	[-9.40163905e-46]
86.81	0.9999999999107394	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848354698	101997731.42369288	0.0	[-9.40274681e-46]
86.82000000000001	0.9999999999107283	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848354232	101997731.42369288	0.0	[-9.40385457e-46]
86.83	0.9999999999107172	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848353767	101997731.42369288	0.0	[-9.40496233e-46]
86.83999999999999	0.9999999999107061	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848353301	101997731.42369288	0.0	[-9.40607009e-46]
86.85000000000001	0.999999999910695	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848352836	101997731.42369288	0.0	[-9.40717785e-46]
86.86	0.9999999999106839	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184835237	101997731.42369288	0.0	[-9.40828561e-46]
86.86999999999999	0.9999999999106728	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848351904	101997731.42369288	0.0	[-9.40939337e-46]
86.88	0.9999999999106617	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848351439	101997731.42369288	0.0	[-9.41050113e-46]
86.89	0.9999999999106506	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848350973	101997731.42369288	0.0	[-9.41160889e-46]
86.89999999999999	0.9999999999106395	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848350507	101997731.42369288	0.0	[-9.41271665e-46]
86.91	0.9999999999106284	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848350042	101997731.42369288	0.0	[-9.41382441e-46]
86.92	0.9999999999106173	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848349576	101997731.42369288	0.0	[-9.41493217e-46]
86.93	0.9999999999106062	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184834911	101997731.42369288	0.0	[-9.41603993e-46]
86.94	0.9999999999105951	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848348645	101997731.42369288	0.0	[-9.41714769e-46]
86.94999999999999	0.999999999910584	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184834818	101997731.42369288	0.0	[-9.41825545e-46]
86.96000000000001	0.9999999999105729	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848347713	101997731.42369288	0.0	[-9.41936321e-46]
86.97	0.9999999999105618	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848347248	101997731.42369288	0.0	[-9.42047097e-46]
86.97999999999999	0.9999999999105507	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848346782	101997731.42369288	0.0	[-9.42157873e-46]
86.99	0.9999999999105396	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848346316	101997731.42369288	0.0	[-9.42268649e-46]
87.0	0.9999999999105285	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184834585	101997731.42369288	0.0	[-9.42379425e-46]
87.00999999999999	0.9999999999105174	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848345385	101997731.42369288	0.0	[-9.42490201e-46]
87.02	0.9999999999105063	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184834492	101997731.42369288	0.0	[-9.42600977e-46]
87.03	0.9999999999104952	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848344454	101997731.42369288	0.0	[-9.42711753e-46]
87.04	0.999999999910484	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848343988	101997731.42369288	0.0	[-9.42822529e-46]
87.05	0.999999999910473	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848343522	101997731.42369288	0.0	[-9.42933305e-46]
87.05999999999999	0.9999999999104618	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848343057	101997731.42369288	0.0	[-9.43044081e-46]
87.07000000000001	0.9999999999104507	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184834259	101997731.42369288	0.0	[-9.43154857e-46]
87.08	0.9999999999104396	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848342125	101997731.42369288	0.0	[-9.43265633e-46]
87.08999999999999	0.9999999999104285	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184834166	101997731.42369288	0.0	[-9.4337641e-46]
87.10000000000001	0.9999999999104174	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848341194	101997731.42369288	0.0	[-9.43487186e-46]
87.11	0.9999999999104063	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848340728	101997731.42369288	0.0	[-9.43597962e-46]
87.11999999999999	0.9999999999103952	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848340263	101997731.42369288	0.0	[-9.43708738e-46]
87.13	0.9999999999103841	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848339797	101997731.42369288	0.0	[-9.43819514e-46]
87.14	0.999999999910373	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848339331	101997731.42369288	0.0	[-9.4393029e-46]
87.15	0.9999999999103619	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848338866	101997731.42369288	0.0	[-9.44041066e-46]
87.16	0.9999999999103508	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18483384	101997731.42369288	0.0	[-9.44151842e-46]
87.17	0.9999999999103397	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848337934	101997731.42369288	0.0	[-9.44262618e-46]
87.18	0.9999999999103286	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848337469	101997731.42369288	0.0	[-9.44373394e-46]
87.19	0.9999999999103175	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848337003	101997731.42369288	0.0	[-9.4448417e-46]
87.19999999999999	0.9999999999103064	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848336537	101997731.42369288	0.0	[-9.44594946e-46]
87.21000000000001	0.9999999999102953	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848336072	101997731.42369288	0.0	[-9.44705722e-46]
87.22	0.9999999999102842	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848335606	101997731.42369288	0.0	[-9.44816498e-46]
87.22999999999999	0.9999999999102731	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184833514	101997731.42369288	0.0	[-9.44927274e-46]
87.24	0.999999999910262	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848334675	101997731.42369288	0.0	[-9.4503805e-46]
87.25	0.9999999999102509	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184833421	101997731.42369288	0.0	[-9.45148826e-46]
87.26	0.9999999999102398	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848333743	101997731.42369288	0.0	[-9.45259602e-46]
87.27	0.9999999999102287	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848333278	101997731.42369288	0.0	[-9.45370378e-46]
87.28	0.9999999999102176	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848332812	101997731.42369288	0.0	[-9.45481154e-46]
87.29	0.9999999999102065	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848332346	101997731.42369288	0.0	[-9.4559193e-46]
87.3	0.9999999999101954	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184833188	101997731.42369288	0.0	[-9.45702706e-46]
87.30999999999999	0.9999999999101843	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848331415	101997731.42369288	0.0	[-9.45813482e-46]
87.32000000000001	0.9999999999101732	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184833095	101997731.42369288	0.0	[-9.45924258e-46]
87.33	0.9999999999101621	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848330484	101997731.42369288	0.0	[-9.46035034e-46]
87.33999999999999	0.999999999910151	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848330018	101997731.42369288	0.0	[-9.4614581e-46]
87.35	0.9999999999101399	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848329552	101997731.42369288	0.0	[-9.46256586e-46]
87.36	0.9999999999101288	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848329087	101997731.42369288	0.0	[-9.46367362e-46]
87.37	0.9999999999101177	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184832862	101997731.42369288	0.0	[-9.46478138e-46]
87.38	0.9999999999101066	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848328155	101997731.42369288	0.0	[-9.46588914e-46]
87.39	0.9999999999100955	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184832769	101997731.42369288	0.0	[-9.4669969e-46]
87.4	0.9999999999100844	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848327224	101997731.42369288	0.0	[-9.46810466e-46]
87.41	0.9999999999100733	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848326758	101997731.42369288	0.0	[-9.46921242e-46]
87.41999999999999	0.9999999999100622	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848326293	101997731.42369288	0.0	[-9.47032018e-46]
87.43	0.9999999999100511	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848325827	101997731.42369288	0.0	[-9.47142794e-46]
87.44	0.99999999991004	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848325361	101997731.42369288	0.0	[-9.4725357e-46]
87.44999999999999	0.9999999999100289	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848324896	101997731.42369288	0.0	[-9.47364346e-46]
87.46000000000001	0.9999999999100178	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184832443	101997731.42369288	0.0	[-9.47475123e-46]
87.47	0.9999999999100067	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848323965	101997731.42369288	0.0	[-9.47585899e-46]
87.48	0.9999999999099956	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18483235	101997731.42369288	0.0	[-9.47696675e-46]
87.49	0.9999999999099844	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848323033	101997731.42369288	0.0	[-9.47807451e-46]
87.5	0.9999999999099733	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848322568	101997731.42369288	0.0	[-9.47918227e-46]
87.51	0.9999999999099622	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848322102	101997731.42369288	0.0	[-9.48029003e-46]
87.52	0.9999999999099511	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848321636	101997731.42369288	0.0	[-9.48139779e-46]
87.52999999999999	0.99999999990994	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184832117	101997731.42369288	0.0	[-9.48250555e-46]
87.54	0.9999999999099289	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848320705	101997731.42369288	0.0	[-9.48361331e-46]
87.55	0.9999999999099178	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184832024	101997731.42369288	0.0	[-9.48472107e-46]
87.55999999999999	0.9999999999099067	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848319774	101997731.42369288	0.0	[-9.48582883e-46]
87.57000000000001	0.9999999999098956	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848319308	101997731.42369288	0.0	[-9.48693659e-46]
87.58	0.9999999999098845	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848318842	101997731.42369288	0.0	[-9.48804435e-46]
87.59	0.9999999999098734	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848318377	101997731.42369288	0.0	[-9.48915211e-46]
87.6	0.9999999999098623	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184831791	101997731.42369288	0.0	[-9.49025987e-46]
87.61	0.9999999999098512	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848317445	101997731.42369288	0.0	[-9.49136763e-46]
87.62	0.9999999999098401	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184831698	101997731.42369288	0.0	[-9.49247539e-46]
87.63	0.999999999909829	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848316514	101997731.42369288	0.0	[-9.49358315e-46]
87.64	0.9999999999098179	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1848316048	101997731.42369288	0.0	[-9.49469091e-46]
