# time of execution: 2022-06-17 11:54:05
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# lambda=5000000000000000.0[W/m^3/K]
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+19[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
108.33	0.9523892876528157	100.63466054857204	100.6344501094989	1492662.3522254017	14393.59709381249	1478268.7551314698	0.0	[-4.76107123e-37]
108.34	0.9523893175255287	100.63463731433447	100.63442688300202	1492607.7083993878	14393.07100570999	1478214.6373935582	0.0	[-4.76106825e-37]
108.35	0.9523893473971414	100.63461408094606	100.63440365735399	1492553.0665708624	14392.54493695883	1478160.521633784	0.0	[-4.76106526e-37]
108.36	0.952389377267654	100.63459084840694	100.63438043255499	1492498.4267397537	14392.018887558323	1478106.4078520758	0.0	[-4.76106227e-37]
108.36999999999999	0.9523894071370665	100.63456761671704	100.63435720860491	1492443.788905988	14391.492857507721	1478052.2960483602	0.0	[-4.76105929e-37]
108.38	0.9523894370053799	100.63454438587627	100.63433398550369	1492389.1530694924	14390.96684680639	1477998.186222568	0.0	[-4.7610563e-37]
108.39	0.9523894668725933	100.63452115588473	100.63431076325138	1492334.5192301949	14390.440855453535	1477944.0783746229	0.0	[-4.76105331e-37]
108.39999999999999	0.9523894967387067	100.63449792674223	100.63428754184788	1492279.8873880226	14389.91488344842	1477889.9725044556	0.0	[-4.76105033e-37]
108.41	0.9523895266037201	100.63447469844888	100.63426432129313	1492225.2575429017	14389.388930790346	1477835.8686119933	0.0	[-4.76104734e-37]
108.42	0.9523895564676337	100.63445147100451	100.63424110158721	1492170.62969476	14388.862997478633	1477781.7666971637	0.0	[-4.76104435e-37]
108.42999999999999	0.9523895863304475	100.63442824440924	100.63421788273004	1492116.0038435254	14388.337083512528	1477727.6667598954	0.0	[-4.76104137e-37]
108.44	0.9523896161921614	100.63440501866293	100.63419466472155	1492061.3799891246	14387.811188891315	1477673.568800116	0.0	[-4.76103838e-37]
108.45	0.9523896460527757	100.63438179376556	100.63417144756171	1492006.7581314847	14387.28531361429	1477619.4728177532	0.0	[-4.76103539e-37]
108.46	0.9523896759122902	100.63435856971721	100.63414823125053	1491952.1382705334	14386.759457680777	1477565.3788127352	0.0	[-4.76103241e-37]
108.47	0.9523897057707051	100.63433534651763	100.634125015788	1491897.5204061973	14386.233621090041	1477511.28678499	0.0	[-4.76102942e-37]
108.47999999999999	0.9523897356280204	100.63431212416698	100.63410180117404	1491842.904538404	14385.707803841391	1477457.1967344454	0.0	[-4.76102644e-37]
108.49	0.9523897654842363	100.63428890266522	100.63407858740864	1491788.2906670803	14385.18200593407	1477403.1086610297	0.0	[-4.76102345e-37]
108.5	0.9523897953393525	100.63426568201218	100.63405537449177	1491733.6787921537	14384.65622736738	1477349.02256467	0.0	[-4.76102047e-37]
108.50999999999999	0.9523898251933693	100.63424246220795	100.63403216242338	1491679.0689135515	14384.1304681406	1477294.9384452945	0.0	[-4.76101748e-37]
108.52000000000001	0.9523898550462868	100.63421924325249	100.63400895120344	1491624.461031201	14383.604728253033	1477240.8563028318	0.0	[-4.7610145e-37]
108.53	0.9523898848981048	100.63419602514577	100.63398574083192	1491569.85514503	14383.07900770394	1477186.77613721	0.0	[-4.76101151e-37]
108.53999999999999	0.9523899147488236	100.63417280788767	100.63396253130881	1491515.2512549646	14382.553306492631	1477132.697948357	0.0	[-4.76100853e-37]
108.55	0.9523899445984431	100.63414959147822	100.63393932263408	1491460.6493609329	14382.02762461839	1477078.6217362	0.0	[-4.76100554e-37]
108.56	0.9523899744469633	100.63412637591742	100.63391611480768	1491406.049462862	14381.501962080507	1477024.547500667	0.0	[-4.76100256e-37]
108.57	0.9523900042943843	100.63410316120522	100.63389290782956	1491351.451560679	14380.97631887824	1476970.475241686	0.0	[-4.76099957e-37]
108.58	0.9523900341407061	100.63407994734158	100.63386970169972	1491296.8556543111	14380.4506950109	1476916.4049591855	0.0	[-4.76099659e-37]
108.59	0.9523900639859288	100.63405673432646	100.63384649641813	1491242.2617436857	14379.925090477767	1476862.336653093	0.0	[-4.7609936e-37]
108.6	0.9523900938300525	100.63403352215985	100.63382329198475	1491187.6698287297	14379.399505278147	1476808.2703233366	0.0	[-4.76099062e-37]
108.61	0.9523901236730771	100.6340103108417	100.63380008839957	1491133.0799093712	14378.87393941129	1476754.2059698447	0.0	[-4.76098763e-37]
108.61999999999999	0.9523901535150027	100.63398710037198	100.63377688566254	1491078.4919855366	14378.348392876518	1476700.1435925453	0.0	[-4.76098465e-37]
108.63000000000001	0.9523901833558294	100.63396389075066	100.63375368377366	1491023.9060571538	14377.82286567312	1476646.0831913657	0.0	[-4.76098166e-37]
108.64	0.9523902131955572	100.63394068197773	100.63373048273279	1490969.3221241473	14377.297357800337	1476592.024766234	0.0	[-4.76097868e-37]
108.64999999999999	0.9523902430341861	100.63391747405312	100.63370728253999	1490914.7401864484	14376.77186925741	1476537.9683170796	0.0	[-4.7609757e-37]
108.66	0.9523902728717161	100.63389426697682	100.63368408319525	1490860.1602439834	14376.24640004371	1476483.9138438283	0.0	[-4.76097271e-37]
108.67	0.9523903027081473	100.6338710607488	100.63366088469854	1490805.5822966795	14375.72095015851	1476429.8613464092	0.0	[-4.76096973e-37]
108.67999999999999	0.9523903325434797	100.63384785536904	100.63363768704973	1490751.0063444632	14375.195519601106	1476375.8108247502	0.0	[-4.76096675e-37]
108.69	0.9523903623777135	100.6338246508375	100.63361449024889	1490696.4323872617	14374.670108370841	1476321.7622787794	0.0	[-4.76096376e-37]
108.7	0.9523903922108485	100.63380144715416	100.633591294296	1490641.8604250036	14374.144716466964	1476267.7157084255	0.0	[-4.76096078e-37]
108.71	0.9523904220428849	100.63377824431899	100.63356809919088	1490587.290457615	14373.619343888746	1476213.6711136147	0.0	[-4.7609578e-37]
108.72	0.9523904518738227	100.63375504233197	100.63354490493367	1490532.722485023	14373.093990635458	1476159.6284942762	0.0	[-4.76095481e-37]
108.72999999999999	0.9523904817036618	100.63373184119298	100.63352171152427	1490478.1565071554	14372.568656706377	1476105.5878503371	0.0	[-4.76095183e-37]
108.74000000000001	0.9523905115324024	100.63370864090209	100.63349851896261	1490423.5925239401	14372.043342100782	1476051.5491817272	0.0	[-4.76094885e-37]
108.75	0.9523905413600445	100.63368544145924	100.63347532724877	1490369.030535304	14371.518046817982	1475997.5124883733	0.0	[-4.76094586e-37]
108.75999999999999	0.9523905711865881	100.63366224286442	100.63345213638256	1490314.4705411738	14370.992770857269	1475943.4777702033	0.0	[-4.76094288e-37]
108.77	0.9523906010120332	100.63363904511749	100.63342894636412	1490259.9125414772	14370.467514217908	1475889.4450271463	0.0	[-4.7609399e-37]
108.78	0.95239063083638	100.63361584821855	100.63340575719326	1490205.3565361411	14369.94227689921	1475835.4142591283	0.0	[-4.76093692e-37]
108.78999999999999	0.9523906606596283	100.63359265216758	100.6333825688701	1490150.8025250935	14369.417058900452	1475781.3854660797	0.0	[-4.76093393e-37]
108.8	0.9523906904817788	100.63356945696438	100.63335938139447	1490096.2505082625	14368.89186022092	1475727.3586479274	0.0	[-4.76093095e-37]
108.81	0.9523907203028313	100.63354626260909	100.63333619476644	1490041.7004855734	14368.366680859905	1475673.3338045997	0.0	[-4.76092797e-37]
108.82	0.9523907501227856	100.6335230691016	100.63331300898595	1489987.1524569546	14367.841520816693	1475619.3109360237	0.0	[-4.76092499e-37]
108.83	0.9523907799416417	100.63349987644189	100.63328982405291	1489932.6064223328	14367.31638009059	1475565.2900421284	0.0	[-4.76092201e-37]
108.83999999999999	0.9523908097593995	100.63347668463	100.63326663996739	1489878.0623816364	14366.79125868083	1475511.2711228414	0.0	[-4.76091902e-37]
108.85000000000001	0.9523908395760592	100.63345349366574	100.6332434567293	1489823.5203347914	14366.266156586706	1475457.2541780903	0.0	[-4.76091604e-37]
108.86	0.9523908693916208	100.63343030354926	100.63322027433858	1489768.9802817265	14365.741073807525	1475403.2392078072	0.0	[-4.76091306e-37]
108.86999999999999	0.9523908992060842	100.63340711428036	100.63319709279529	1489714.4422223684	14365.216010342578	1475349.2262119134	0.0	[-4.76091008e-37]
108.88000000000001	0.9523909290194497	100.63338392585916	100.63317391209937	1489659.9061566442	14364.690966191163	1475295.2151903408	0.0	[-4.7609071e-37]
108.89	0.952390958831717	100.63336073828552	100.6331507322507	1489605.3720844823	14364.165941352561	1475241.2061430167	0.0	[-4.76090412e-37]
108.89999999999999	0.9523909886428866	100.63333755155948	100.63312755324932	1489550.840005809	14363.64093582605	1475187.1990698697	0.0	[-4.76090114e-37]
108.91	0.9523910184529591	100.63331436568097	100.63310437509523	1489496.3099205517	14363.115949610956	1475133.1939708276	0.0	[-4.76089815e-37]
108.92	0.9523910482619338	100.63329118064995	100.63308119778839	1489441.781828638	14362.59098270655	1475079.1908458185	0.0	[-4.76089517e-37]
108.92999999999999	0.9523910780698105	100.63326799646646	100.63305802132874	1489387.2557299952	14362.06603511212	1475025.1896947697	0.0	[-4.76089219e-37]
108.94	0.9523911078765893	100.63324481313036	100.63303484571621	1489332.731624551	14361.541106826975	1474971.1905176097	0.0	[-4.76088921e-37]
108.95	0.9523911376822704	100.6332216306417	100.63301167095081	1489278.2095122328	14361.01619785035	1474917.193314267	0.0	[-4.76088623e-37]
108.96	0.9523911674868536	100.63319844900045	100.63298849703251	1489223.6893929688	14360.491308181525	1474863.19808467	0.0	[-4.76088325e-37]
108.97	0.952391197290339	100.63317526820654	100.6329653239613	1489169.1712666836	14359.966437819843	1474809.2048287464	0.0	[-4.76088027e-37]
108.97999999999999	0.9523912270927275	100.63315208825992	100.63294215173713	1489114.6551333056	14359.441586764568	1474755.213546424	0.0	[-4.76087729e-37]
108.99000000000001	0.9523912568940189	100.6331289091606	100.63291898035996	1489060.1409927628	14358.916755014992	1474701.2242376304	0.0	[-4.76087431e-37]
109.0	0.9523912866942127	100.63310573090858	100.63289580982979	1489005.6288449818	14358.391942570455	1474647.2369022944	0.0	[-4.76087133e-37]
109.00999999999999	0.9523913164933088	100.6330825535038	100.63287264014654	1488951.1186898912	14357.867149430187	1474593.2515403442	0.0	[-4.76086835e-37]
109.02	0.9523913462913073	100.63305937694619	100.63284947131022	1488896.610527418	14357.342375593491	1474539.2681517082	0.0	[-4.76086537e-37]
109.03	0.9523913760882081	100.63303620123574	100.63282630332078	1488842.1043574894	14356.81762105965	1474485.286736314	0.0	[-4.76086239e-37]
109.03999999999999	0.9523914058840116	100.63301302637244	100.6328031361782	1488787.600180033	14356.292885827897	1474431.3072940893	0.0	[-4.76085941e-37]
109.05	0.952391435678719	100.63298985235625	100.63277996988245	1488733.0979949755	14355.76816989757	1474377.329824963	0.0	[-4.76085643e-37]
109.06	0.9523914654723289	100.63296667918713	100.63275680443347	1488678.597802245	14355.243473267916	1474323.3543288622	0.0	[-4.76085345e-37]
109.07	0.9523914952648413	100.63294350686506	100.63273363983124	1488624.099601769	14354.718795938288	1474269.3808057155	0.0	[-4.76085047e-37]
109.08	0.9523915250562563	100.63292033539001	100.63271047607576	1488569.603393474	14354.194137907958	1474215.40925545	0.0	[-4.76084749e-37]
109.08999999999999	0.9523915548465739	100.63289716476196	100.63268731316698	1488515.1091772881	14353.669499176201	1474161.4396779956	0.0	[-4.76084452e-37]
109.10000000000001	0.952391584635795	100.63287399498086	100.63266415110489	1488460.6169531383	14353.144879742276	1474107.47207328	0.0	[-4.76084154e-37]
109.11	0.9523916144239196	100.63285082604666	100.63264098988942	1488406.126720952	14352.6202796055	1474053.506441231	0.0	[-4.76083856e-37]
109.11999999999999	0.9523916442109469	100.63282765795937	100.63261782952053	1488351.6384806582	14352.095698765143	1473999.5427817765	0.0	[-4.76083558e-37]
109.13	0.9523916739968769	100.63280449071893	100.63259466999824	1488297.1522321817	14351.571137220533	1473945.5810948447	0.0	[-4.7608326e-37]
109.14	0.9523917037817096	100.63278132432532	100.63257151132252	1488242.6679754513	14351.046594970952	1473891.6213803634	0.0	[-4.76082962e-37]
109.14999999999999	0.9523917335654458	100.63275815877853	100.63254835349328	1488188.1857103934	14350.522072015674	1473837.6636382618	0.0	[-4.76082664e-37]
109.16	0.952391763348086	100.6327349940785	100.63252519651054	1488133.705436936	14349.997568354005	1473783.7078684664	0.0	[-4.76082367e-37]
109.17	0.952391793129629	100.63271183022519	100.63250204037429	1488079.2271550084	14349.473083985238	1473729.7540709071	0.0	[-4.76082069e-37]
109.17999999999999	0.9523918229100747	100.63268866721859	100.63247888508438	1488024.750864535	14348.948618908626	1473675.8022455114	0.0	[-4.76081771e-37]
109.19	0.9523918526894234	100.63266550505868	100.63245573064091	1487970.2765654454	14348.424173123447	1473621.852392207	0.0	[-4.76081473e-37]
109.19999999999999	0.9523918824676765	100.63264234374545	100.63243257704379	1487915.8042576662	14347.899746628971	1473567.9045109218	0.0	[-4.76081175e-37]
109.21000000000001	0.952391912244833	100.63261918327878	100.63240942429299	1487861.3339411248	14347.375339424514	1473513.9586015847	0.0	[-4.76080878e-37]
109.22	0.9523919420208925	100.63259602365869	100.63238627238852	1487806.8656157486	14346.850951509374	1473460.0146641233	0.0	[-4.7608058e-37]
109.22999999999999	0.952391971795855	100.63257286488518	100.63236312133029	1487752.399281465	14346.326582882848	1473406.0726984665	0.0	[-4.76080282e-37]
109.24000000000001	0.9523920015697214	100.63254970695819	100.6323399711183	1487697.9349382014	14345.802233544227	1473352.1327045418	0.0	[-4.76079984e-37]
109.25	0.9523920313424921	100.63252654987762	100.6323168217525	1487643.4725858856	14345.27790349279	1473298.194682277	0.0	[-4.76079687e-37]
109.25999999999999	0.9523920611141657	100.63250339364357	100.63229367323288	1487589.0122244447	14344.75359272785	1473244.2586316012	0.0	[-4.76079389e-37]
109.27	0.9523920908847425	100.63248023825597	100.63227052555945	1487534.553853806	14344.229301248663	1473190.3245524412	0.0	[-4.76079091e-37]
109.28	0.9523921206542232	100.63245708371474	100.63224737873209	1487480.0974738998	14343.705029054532	1473136.3924447265	0.0	[-4.76078793e-37]
109.28999999999999	0.9523921504226085	100.63243393001993	100.63222423275084	1487425.6430846478	14343.18077614474	1473082.462308385	0.0	[-4.76078496e-37]
109.3	0.9523921801898969	100.63241077717137	100.63220108761564	1487371.1906859814	14342.656542518558	1473028.5341433447	0.0	[-4.76078198e-37]
109.31	0.9523922099560885	100.6323876251692	100.63217794332644	1487316.740277827	14342.13232817531	1472974.6079495335	0.0	[-4.760779e-37]
109.32000000000001	0.9523922397211846	100.63236447401323	100.63215479988325	1487262.2918601122	14341.608133114276	1472920.6837268798	0.0	[-4.76077603e-37]
109.33	0.9523922694851851	100.63234132370359	100.63213165728602	1487207.8454327646	14341.083957334698	1472866.761475312	0.0	[-4.76077305e-37]
109.33999999999999	0.9523922992480888	100.63231817424008	100.63210851553468	1487153.400995712	14340.559800835867	1472812.8411947577	0.0	[-4.76077008e-37]
109.35000000000001	0.9523923290098958	100.63229502562282	100.63208537462924	1487098.9585488809	14340.035663617025	1472758.9228851432	0.0	[-4.7607671e-37]
109.36	0.9523923587706083	100.63227187785165	100.6320622345697	1487044.5180921992	14339.511545677498	1472705.0065464012	0.0	[-4.76076412e-37]
109.36999999999999	0.9523923885302245	100.63224873092662	100.63203909535602	1486990.079625595	14338.987447016641	1472651.0921784579	0.0	[-4.76076115e-37]
109.38	0.9523924182887439	100.6322255848477	100.6320159569881	1486935.643148995	14338.463367633734	1472597.1797812409	0.0	[-4.76075817e-37]
109.39	0.9523924480461677	100.63220243961479	100.63199281946595	1486881.2086623271	14337.939307528059	1472543.2693546782	0.0	[-4.7607552e-37]
109.39999999999999	0.9523924778024965	100.63217929522796	100.63196968278957	1486826.7761655182	14337.415266698932	1472489.360898699	0.0	[-4.76075222e-37]
109.41	0.9523925075577286	100.63215615168713	100.6319465469589	1486772.3456584963	14336.89124514561	1472435.4544132305	0.0	[-4.76074924e-37]
109.42	0.9523925373118645	100.63213300899223	100.63192341197391	1486717.9171411889	14336.36724286736	1472381.5498982016	0.0	[-4.76074627e-37]
109.43	0.9523925670649062	100.63210986714327	100.63190027783457	1486663.4906135234	14335.843259863492	1472327.6473535404	0.0	[-4.76074329e-37]
109.44	0.9523925968168514	100.63208672614027	100.63187714454087	1486609.0660754282	14335.319296133266	1472273.7467791743	0.0	[-4.76074032e-37]
109.44999999999999	0.9523926265677002	100.6320635859831	100.63185401209273	1486554.6435268288	14334.795351675972	1472219.848175032	0.0	[-4.76073734e-37]
109.46000000000001	0.9523926563174548	100.63204044667177	100.63183088049014	1486500.2229676535	14334.271426490901	1472165.9515410415	0.0	[-4.76073437e-37]
109.47	0.9523926860661134	100.63201730820624	100.6318077497331	1486445.80439783	14333.74752057733	1472112.0568771316	0.0	[-4.76073139e-37]
109.47999999999999	0.9523927158136756	100.63199417058652	100.63178461982154	1486391.3878172855	14333.223633934576	1472058.1641832304	0.0	[-4.76072842e-37]
109.49	0.9523927455601435	100.63197103381255	100.63176149075547	1486336.9732259493	14332.699766561913	1472004.2734592662	0.0	[-4.76072544e-37]
109.5	0.9523927753055157	100.6319478978843	100.63173836253482	1486282.5606237461	14332.175918458659	1471950.3847051666	0.0	[-4.76072247e-37]
109.50999999999999	0.9523928050497915	100.63192476280173	100.63171523515959	1486228.150010605	14331.652089624116	1471896.497920856	0.0	[-4.7607195e-37]
109.52	0.9523928347929733	100.63190162856482	100.63169210862972	1486173.7413864525	14331.128280057561	1471842.6131062717	0.0	[-4.76071652e-37]
109.53	0.9523928645350594	100.63187849517352	100.63166898294521	1486119.3347512174	14330.604489758276	1471788.7302613356	0.0	[-4.76071355e-37]
109.54	0.9523928942760492	100.63185536262783	100.63164585810601	1486064.930104827	14330.080718725547	1471734.8493859773	0.0	[-4.76071057e-37]
109.55	0.9523929240159453	100.63183223092769	100.63162273411207	1486010.5274472085	14329.556966958695	1471680.9704801252	0.0	[-4.7607076e-37]
109.55999999999999	0.9523929537547455	100.63180910007308	100.63159961096338	1485956.1267782892	14329.033234457036	1471627.0935437074	0.0	[-4.76070462e-37]
109.57000000000001	0.9523929834924498	100.63178597006402	100.63157648865995	1485901.7280979964	14328.5095212198	1471573.218576652	0.0	[-4.76070165e-37]
109.58	0.9523930132290607	100.63176284090042	100.6315533672017	1485847.3314062583	14327.985827246304	1471519.3455788868	0.0	[-4.76069868e-37]
109.58999999999999	0.9523930429645754	100.63173971258225	100.6315302465886	1485792.9367030023	14327.462152535805	1471465.4745503413	0.0	[-4.7606957e-37]
109.60000000000001	0.9523930726989949	100.63171658510949	100.6315071268206	1485738.5439881573	14326.938497087602	1471411.6054909427	0.0	[-4.76069273e-37]
109.61	0.9523931024323203	100.6316934584821	100.63148400789773	1485684.1532616476	14326.414860900972	1471357.7384006195	0.0	[-4.76068976e-37]
109.61999999999999	0.9523931321645497	100.63167033270008	100.63146088981989	1485629.7645234019	14325.891243975182	1471303.8732793003	0.0	[-4.76068678e-37]
109.63	0.952393161895685	100.63164720776338	100.6314377725871	1485575.3777733482	14325.367646309558	1471250.0101269125	0.0	[-4.76068381e-37]
109.64	0.9523931916257253	100.63162408367198	100.63141465619935	1485520.9930114148	14324.844067903385	1471196.1489433849	0.0	[-4.76068084e-37]
109.65	0.95239322135467	100.63160096042584	100.63139154065651	1485466.6102375279	14324.320508755905	1471142.2897286462	0.0	[-4.76067786e-37]
109.66	0.9523932510825214	100.6315778380249	100.63136842595866	1485412.2294516156	14323.796968866449	1471088.4324826237	0.0	[-4.76067489e-37]
109.66999999999999	0.9523932808092768	100.63155471646917	100.63134531210571	1485357.8506536058	14323.27344823428	1471034.5772052472	0.0	[-4.76067192e-37]
109.68	0.9523933105349379	100.63153159575863	100.63132219909764	1485303.473843426	14322.749946858694	1470980.723896443	0.0	[-4.76066895e-37]
109.69	0.9523933402595046	100.6315084758932	100.63129908693442	1485249.0990210038	14322.226464738987	1470926.8725561402	0.0	[-4.76066597e-37]
109.69999999999999	0.9523933699829755	100.63148535687286	100.63127597561603	1485194.726186266	14321.70300187446	1470873.0231842676	0.0	[-4.760663e-37]
109.71000000000001	0.9523933997053535	100.63146223869761	100.63125286514241	1485140.3553391409	14321.179558264426	1470819.1757807527	0.0	[-4.76066003e-37]
109.72	0.9523934294266357	100.63143912136739	100.63122975551357	1485085.9864795557	14320.656133908149	1470765.3303455233	0.0	[-4.76065706e-37]
109.72999999999999	0.9523934591468242	100.63141600488218	100.63120664672944	1485031.619607438	14320.13272880494	1470711.4868785099	0.0	[-4.76065409e-37]
109.74	0.9523934888659179	100.631392889242	100.63118353879003	1484977.2547227158	14319.609342954052	1470657.6453796385	0.0	[-4.76065111e-37]
109.75	0.9523935185839167	100.6313697744467	100.63116043169525	1484922.8918253158	14319.08597635477	1470603.805848838	0.0	[-4.76064814e-37]
109.76	0.9523935483008221	100.63134666049636	100.63113732544511	1484868.5309151674	14318.562629006408	1470549.968286037	0.0	[-4.76064517e-37]
109.77	0.9523935780166318	100.63132354739089	100.6311142200396	1484814.171992196	14318.039300908238	1470496.132691164	0.0	[-4.7606422e-37]
109.78	0.952393607731349	100.63130043513029	100.63109111547864	1484759.8150563296	14317.515992059565	1470442.2990641461	0.0	[-4.76063923e-37]
109.79	0.9523936374449705	100.63127732371449	100.63106801176224	1484705.4601074967	14316.99270245972	1470388.4674049127	0.0	[-4.76063626e-37]
109.8	0.9523936671574986	100.63125421314354	100.63104490889035	1484651.107145624	14316.469432107946	1470334.637713392	0.0	[-4.76063328e-37]
109.80999999999999	0.9523936968689322	100.63123110341732	100.63102180686293	1484596.756170639	14315.946181003455	1470280.809989512	0.0	[-4.76063031e-37]
109.82000000000001	0.9523937265792716	100.63120799453586	100.63099870567994	1484542.40718247	14315.422949145599	1470226.9842332012	0.0	[-4.76062734e-37]
109.83	0.9523937562885172	100.63118488649904	100.6309756053414	1484488.060181044	14314.899736533735	1470173.160444388	0.0	[-4.76062437e-37]
109.83999999999999	0.9523937859966679	100.63116177930694	100.63095250584725	1484433.7151662898	14314.37654316709	1470119.3386229994	0.0	[-4.7606214e-37]
109.85	0.9523938157037257	100.63113867295948	100.63092940719744	1484379.372138134	14313.853369045004	1470065.518768966	0.0	[-4.76061843e-37]
109.86	0.9523938454096882	100.6311155674566	100.630906309392	1484325.0310965043	14313.33021416672	1470011.7008822141	0.0	[-4.76061546e-37]
109.86999999999999	0.9523938751145583	100.63109246279834	100.63088321243086	1484270.6920413282	14312.807078531636	1469957.8849626728	0.0	[-4.76061249e-37]
109.88	0.9523939048183329	100.63106935898463	100.63086011631393	1484216.3549725332	14312.283962138948	1469904.0710102706	0.0	[-4.76060952e-37]
109.89	0.9523939345210153	100.63104625601541	100.63083702104124	1484162.0198900471	14311.760864987915	1469850.259024936	0.0	[-4.76060655e-37]
109.9	0.9523939642226024	100.6310231538907	100.63081392661277	1484107.6867937976	14311.237787077847	1469796.4490065959	0.0	[-4.76060358e-37]
109.91	0.952393993923097	100.63100005261045	100.63079083302848	1484053.355683712	14310.714728408053	1469742.6409551804	0.0	[-4.76060061e-37]
109.91999999999999	0.9523940236224967	100.63097695217463	100.63076774028833	1483999.026559721	14310.191688977817	1469688.8348706174	0.0	[-4.76059764e-37]
109.93	0.9523940533208037	100.63095385258318	100.6307446483923	1483944.699421747	14309.668668786451	1469635.0307528346	0.0	[-4.76059467e-37]
109.94	0.9523940830180161	100.6309307538361	100.63072155734034	1483890.3742697197	14309.145667833223	1469581.228601761	0.0	[-4.7605917e-37]
109.94999999999999	0.9523941127141359	100.63090765593336	100.63069846713243	1483836.051103567	14308.622686117402	1469527.428417324	0.0	[-4.76058873e-37]
109.96	0.9523941424091611	100.63088455887491	100.63067537776854	1483781.7299232162	14308.099723638323	1469473.6301994522	0.0	[-4.76058576e-37]
109.97	0.9523941721030937	100.63086146266076	100.63065228924864	1483727.4107285955	14307.576780395253	1469419.833948075	0.0	[-4.76058279e-37]
109.97999999999999	0.9523942017959319	100.63083836729083	100.63062920157269	1483673.0935196325	14307.053856387469	1469366.0396631197	0.0	[-4.76057982e-37]
109.99	0.9523942314876777	100.63081527276513	100.63060611474064	1483618.7782962546	14306.530951614268	1469312.2473445146	0.0	[-4.76057685e-37]
110.0	0.9523942611783288	100.63079217908361	100.63058302875253	1483564.4650583894	14306.00806607491	1469258.4569921896	0.0	[-4.76057388e-37]
110.01	0.9523942908678878	100.63076908624623	100.63055994360828	1483510.1538059646	14305.485199768713	1469204.6686060708	0.0	[-4.76057091e-37]
110.02	0.9523943205563522	100.63074599425298	100.63053685930787	1483455.8445389078	14304.962352694989	1469150.8821860875	0.0	[-4.76056794e-37]
110.02999999999999	0.9523943502437249	100.6307229031038	100.63051377585123	1483401.537257145	14304.439524852954	1469097.0977321684	0.0	[-4.76056498e-37]
110.04	0.9523943799300026	100.6306998127987	100.63049069323837	1483347.2319606068	14303.916716241967	1469043.3152442414	0.0	[-4.76056201e-37]
110.05	0.9523944096151888	100.63067672333759	100.63046761146926	1483292.9286492195	14303.39392686126	1468989.5347222358	0.0	[-4.76055904e-37]
110.05999999999999	0.9523944392992806	100.63065363472049	100.6304445305439	1483238.6273229106	14302.8711567102	1468935.7561660782	0.0	[-4.76055607e-37]
110.07000000000001	0.9523944689822802	100.63063054694736	100.63042145046217	1483184.327981608	14302.348405788061	1468881.9795756978	0.0	[-4.7605531e-37]
110.08	0.9523944986641859	100.63060746001817	100.63039837122412	1483130.0306252392	14301.825674094121	1468828.204951023	0.0	[-4.76055013e-37]
110.08999999999999	0.952394528344999	100.63058437393289	100.6303752928297	1483075.7352537324	14301.302961627662	1468774.4322919825	0.0	[-4.76054717e-37]
110.1	0.9523945580247191	100.63056128869148	100.63035221527883	1483021.4418670144	14300.780268388	1468720.6615985048	0.0	[-4.7605442e-37]
110.11	0.9523945877033457	100.63053820429387	100.63032913857155	1482967.1504650137	14300.257594374409	1468666.8928705174	0.0	[-4.76054123e-37]
110.12	0.9523946173808802	100.63051512074013	100.63030606270779	1482912.8610476574	14299.734939586197	1468613.126107949	0.0	[-4.76053826e-37]
110.13	0.9523946470573206	100.63049203803017	100.63028298768754	1482858.573614873	14299.212304022605	1468559.3613107284	0.0	[-4.76053529e-37]
110.14	0.9523946767326696	100.63046895616395	100.63025991351074	1482804.2881665889	14298.689687682943	1468505.5984787832	0.0	[-4.76053233e-37]
110.15	0.9523947064069246	100.63044587514142	100.63023684017737	1482750.0047027317	14298.167090566541	1468451.8376120434	0.0	[-4.76052936e-37]
110.16	0.9523947360800877	100.63042279496258	100.63021376768742	1482695.7232232292	14297.644512672683	1468398.0787104296	0.0	[-4.76052639e-37]
110.16999999999999	0.9523947657521576	100.63039971562743	100.63019069604083	1482641.4437280102	14297.12195400065	1468344.3217738834	0.0	[-4.76052342e-37]
110.18	0.9523947954231348	100.63037663713587	100.63016762523758	1482587.166217002	14296.599414549708	1468290.566802326	0.0	[-4.76052046e-37]
110.19	0.9523948250930199	100.63035355948792	100.63014455527765	1482532.890690132	14296.07689431916	1468236.8137956862	0.0	[-4.76051749e-37]
110.19999999999999	0.9523948547618112	100.63033048268355	100.63012148616099	1482478.6171473274	14295.5543933083	1468183.062753893	0.0	[-4.76051452e-37]
