# time of execution: 2022-06-29 15:44:56
#model:pf
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:7.5
# asf=0.12
# gep=<scipy.interpolate._interpolate.interp1d object at 0x0000021A308E9940>[W/m^3/K]
# factor cv_el=<scipy.interpolate._interpolate.interp1d object at 0x0000021A40BD7D80>[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.673959588570301e-06[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	it. magnetization
92.01	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341976019
92.02	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341975771
92.03	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341975522
92.04	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341975275
92.05	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341975027
92.06	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341974777
92.07	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634197453
92.08	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341974281
92.09	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341974034
92.1	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341973784
92.11	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341973536
92.12	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341973289
92.13	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634197304
92.14	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341972792
92.15	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341972545
92.16	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341972295
92.17	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341972047
92.17999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863419718
92.19	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341971551
92.2	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341971301
92.21	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341971054
92.22	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341970806
92.23	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341970558
92.24	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341970309
92.24999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341970061
92.26	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341969813
92.27	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341969565
92.28	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341969316
92.28999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341969068
92.3	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634196882
92.31	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341968571
92.32	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341968324
92.33	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341968075
92.34	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341967826
92.35	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341967579
92.35999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634196733
92.37	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341967081
92.38	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341966834
92.39	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341966584
92.4	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341966336
92.41	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341966089
92.42	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634196584
92.42999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341965593
92.44	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341965345
92.45	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341965096
92.46	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341964848
92.47	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863419646
92.48	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341964351
92.49	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341964103
92.5	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341963856
92.51	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341963606
92.52	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341963358
92.53	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634196311
92.53999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634196286
92.55	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341962614
92.56	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341962365
92.57	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341962118
92.58	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341961869
92.59	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341961619
92.6	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341961373
92.61	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341961124
92.62	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341960875
92.63	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341960628
92.64	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341960379
92.64999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341960131
92.66	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341959883
92.67	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341959634
92.67999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341959386
92.69	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341959137
92.7	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341958889
92.71	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634195864
92.72	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341958393
92.73	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341958145
92.74	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341957895
92.75	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341957648
92.76	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863419574
92.77	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341957152
92.78	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341956903
92.78999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341956655
92.8	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341956407
92.81	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341956159
92.82	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634195591
92.83	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341955662
92.84	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341955414
92.85	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341955165
92.86	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341954917
92.87	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634195467
92.88	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341954422
92.89	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341954173
92.89999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341953924
92.91	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341953675
92.92	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341953429
92.92999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634195318
92.94	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634195293
92.95	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341952683
92.96	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341952435
92.97	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341952187
92.98	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341951938
92.99	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341951689
93.0	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341951442
93.00999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341951194
93.02	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341950945
93.03	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341950697
93.03999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341950448
93.05000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863419502
93.06	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341949953
93.07	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341949704
93.08	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341949456
93.09	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341949207
93.1	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341948959
93.11	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341948712
93.11999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341948463
93.13	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341948215
93.14	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341947966
93.14999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341947717
93.16	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341947469
93.17	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341947221
93.17999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341946973
93.19	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341946724
93.2	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341946477
93.21	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341946228
93.22	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634194598
93.23	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341945732
93.24	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341945483
93.25	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341945234
93.25999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341944987
93.27	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341944738
93.28	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341944492
93.28999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341944242
93.3	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341943993
93.31	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341943746
93.32	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341943498
93.33	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341943249
93.34	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341943001
93.35	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341942752
93.36	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341942506
93.36999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341942256
93.38	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341942008
93.39	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634194176
93.39999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341941512
93.41	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341941263
93.42	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341941014
93.42999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341940767
93.44	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341940518
93.45	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341940271
93.46	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341940023
93.47	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341939773
93.47999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341939526
93.49	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341939277
93.5	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341939028
93.50999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341938781
93.52000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341938532
93.53	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341938284
93.53999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341938035
93.55	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341937787
93.56	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634193754
93.57	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341937291
93.58	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341937043
93.59	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341936793
93.6	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341936546
93.61	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341936298
93.61999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341936051
93.63000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341935802
93.64	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341935553
93.64999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341935305
93.66	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341935056
93.67	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341934808
93.67999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634193456
93.69	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341934312
93.7	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341934063
93.71	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341933815
93.72	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341933566
93.72999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341933318
93.74000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341933071
93.75	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341932822
93.75999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341932573
93.77	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341932326
93.78	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341932078
93.78999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341931827
93.8	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634193158
93.81	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341931332
93.82	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341931085
93.83	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341930836
93.83999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341930587
93.85000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634193034
93.86	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341930092
93.86999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341929843
93.88000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341929595
93.89	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341929347
93.89999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341929098
93.91	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341928851
93.92	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341928602
93.92999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341928355
93.94	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341928106
93.95	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341927857
93.96000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341927609
93.97	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341927361
93.97999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341927112
93.99000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341926865
94.0	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341926615
94.00999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341926368
94.02	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634192612
94.03	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341925871
94.03999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341925621
94.05	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341925375
94.06	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341925126
94.07000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341924879
94.08	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634192463
94.08999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341924382
94.10000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341924134
94.11	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341923885
94.11999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341923637
94.13	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341923389
94.14	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634192314
94.14999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341922892
94.16	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341922644
94.17	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341922395
94.17999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341922148
94.19	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341921899
94.19999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634192165
94.21000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341921402
94.22	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341921154
94.22999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341920906
94.24000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341920657
94.25	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634192041
94.25999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341920162
94.27	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341919912
94.28	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341919665
94.28999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341919417
94.3	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341919168
94.31	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634191892
94.32000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634191867
94.33	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341918423
94.33999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341918174
94.35000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341917926
94.36	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341917679
94.36999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341917431
94.38	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341917182
94.39	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341916934
94.39999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341916685
94.41	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341916436
94.42	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341916189
94.43	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634191594
94.44	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341915693
94.44999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341915444
94.46000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341915195
94.47	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341914948
94.47999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863419147
94.49	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634191445
94.5	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341914204
94.50999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341913954
94.52	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341913706
94.53	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341913459
94.54	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634191321
94.55	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341912961
94.55999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341912714
94.57000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341912466
94.58	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341912218
94.58999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341911969
94.60000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341911721
94.61	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341911471
94.61999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341911224
94.63	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341910976
94.64	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341910726
94.65	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341910479
94.66	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634191023
94.67	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341909983
94.68	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341909734
94.69	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341909485
94.69999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341909238
94.71000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341908989
94.72	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341908743
94.72999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341908493
94.74	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341908246
94.75	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341907998
94.76	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341907749
94.77	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341907499
94.78	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341907251
94.79	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341907005
94.8	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341906755
94.80999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341906508
94.82000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341906259
94.83	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634190601
94.83999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341905762
94.85	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341905515
94.86	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341905266
