# time of execution: 2022-06-27 09:51:08
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
80.02	-1.4135364399453906e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44611315	1115335026.8170283	0.0	[-3.01083195e-33]
80.02999999999999	-1.4139128375632755e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4461124	1115335026.8170283	0.0	[-3.0108647e-33]
80.04	-1.4142891782004815e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44611166	1115335026.8170283	0.0	[-3.01085117e-33]
80.05	-1.4146655257259417e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44611091	1115335026.8170283	0.0	[-3.01084471e-33]
80.05999999999999	-1.4150418744285085e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44611017	1115335026.8170283	0.0	[-3.01083843e-33]
80.07000000000001	-1.4154182464988217e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44610942	1115335026.8170283	0.0	[-3.0108538e-33]
80.08	-1.4157945768036485e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44610868	1115335026.8170283	0.0	[-3.01083369e-33]
80.09	-1.4161709160893628e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44610793	1115335026.8170283	0.0	[-3.0108222e-33]
80.1	-1.4165472797455431e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44610719	1115335026.8170283	0.0	[-3.01083002e-33]
80.11	-1.4169235986716725e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44610644	1115335026.8170283	0.0	[-3.0108037e-33]
80.12	-1.417300019264933e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446105696	1115335026.8170283	0.0	[-3.01085642e-33]
80.13	-1.417676364479777e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44610495	1115335026.8170283	0.0	[-3.01084746e-33]
80.14	-1.4180527420868496e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446104206	1115335026.8170283	0.0	[-3.01086437e-33]
80.15	-1.418429081895722e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44610346	1115335026.8170283	0.0	[-3.01085145e-33]
80.16	-1.418805490979498e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446102716	1115335026.8170283	0.0	[-3.01089343e-33]
80.16999999999999	-1.4191818485321628e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44610197	1115335026.8170283	0.0	[-3.01088839e-33]
80.18	-1.4195581637089907e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446101226	1115335026.8170283	0.0	[-3.01085324e-33]
80.19	-1.419934530068156e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44610048	1115335026.8170283	0.0	[-3.01085899e-33]
80.19999999999999	-1.4203108893210858e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446099736	1115335026.8170283	0.0	[-3.01085974e-33]
80.21	-1.4206873443992102e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44609899	1115335026.8170283	0.0	[-3.01093328e-33]
80.22	-1.4210636253091566e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446098246	1115335026.8170283	0.0	[-3.01086836e-33]
80.23	-1.4214399592324971e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4460975	1115335026.8170283	0.0	[-3.01085007e-33]
80.24	-1.4218163040113754e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446096756	1115335026.8170283	0.0	[-3.01084106e-33]
80.25	-1.4221927120924307e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44609601	1115335026.8170283	0.0	[-3.01088257e-33]
80.26	-1.4225690580484145e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446095265	1115335026.8170283	0.0	[-3.01087083e-33]
80.27	-1.4229453943259676e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44609452	1115335026.8170283	0.0	[-3.0108544e-33]
80.27999999999999	-1.4233217398023901e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446093775	1115335026.8170283	0.0	[-3.01084492e-33]
80.29	-1.423698067447829e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44609303	1115335026.8170283	0.0	[-3.01082395e-33]
80.3	-1.4240744876487211e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446092285	1115335026.8170283	0.0	[-3.0108741e-33]
80.30999999999999	-1.4244508401005909e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44609154	1115335026.8170283	0.0	[-3.01086879e-33]
80.32	-1.4248272110373936e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446090795	1115335026.8170283	0.0	[-3.01087911e-33]
80.33	-1.4252035534184628e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44609005	1115335026.8170283	0.0	[-3.01086431e-33]
80.34	-1.4255799433633574e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446089305	1115335026.8170283	0.0	[-3.01088946e-33]
80.35	-1.4259563037933945e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44608856	1115335026.8170283	0.0	[-3.01088869e-33]
80.36	-1.426332637019189e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446087815	1115335026.8170283	0.0	[-3.01086849e-33]
80.37	-1.4267089978851905e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44608707	1115335026.8170283	0.0	[-3.01087041e-33]
80.38	-1.4270853083099956e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446086325	1115335026.8170283	0.0	[-3.01083388e-33]
80.38999999999999	-1.427461679159606e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44608558	1115335026.8170283	0.0	[-3.01084547e-33]
80.4	-1.4278379934209064e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446084835	1115335026.8170283	0.0	[-3.01081365e-33]
80.41	-1.4282143646192878e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44608409	1115335026.8170283	0.0	[-3.01082852e-33]
80.41999999999999	-1.428590716809577e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446083345	1115335026.8170283	0.0	[-3.01082739e-33]
80.43	-1.4289671241494902e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4460826	1115335026.8170283	0.0	[-3.01087068e-33]
80.44	-1.4293434592499369e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446081854	1115335026.8170283	0.0	[-3.01085229e-33]
80.45	-1.4297198061214486e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44608111	1115335026.8170283	0.0	[-3.01084478e-33]
80.46	-1.4300961746604413e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446080364	1115335026.8170283	0.0	[-3.0108543e-33]
80.47	-1.4304725054884278e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44607962	1115335026.8170283	0.0	[-3.01083467e-33]
80.48	-1.4308489371552104e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446078874	1115335026.8170283	0.0	[-3.01089245e-33]
80.49	-1.4312253161573734e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44607813	1115335026.8170283	0.0	[-3.01090592e-33]
80.5	-1.431601685611894e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446077384	1115335026.8170283	0.0	[-3.01091162e-33]
80.51	-1.4319780076769742e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44607664	1115335026.8170283	0.0	[-3.01087972e-33]
80.52	-1.4323543695456958e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446075894	1115335026.8170283	0.0	[-3.01088318e-33]
80.52999999999999	-1.4327306930058668e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44607515	1115335026.8170283	0.0	[-3.01085453e-33]
80.54	-1.4331070289346492e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446074404	1115335026.8170283	0.0	[-3.01083865e-33]
80.55	-1.433483370225804e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44607366	1115335026.8170283	0.0	[-3.01082744e-33]
80.56	-1.433859736236197e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44607291	1115335026.8170283	0.0	[-3.01083678e-33]
80.57	-1.4342361651128003e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44607217	1115335026.8170283	0.0	[-3.01089304e-33]
80.58	-1.4346124828618232e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44607142	1115335026.8170283	0.0	[-3.01086027e-33]
80.59	-1.4349888609484582e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44607068	1115335026.8170283	0.0	[-3.01087589e-33]
80.6	-1.4353652167572608e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606993	1115335026.8170283	0.0	[-3.01087353e-33]
80.61	-1.435741614505936e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606919	1115335026.8170283	0.0	[-3.01090421e-33]
80.62	-1.4361179361350517e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606844	1115335026.8170283	0.0	[-3.01087223e-33]
80.63	-1.4364942680965467e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4460677	1115335026.8170283	0.0	[-3.01085125e-33]
80.63999999999999	-1.4368706265647385e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606695	1115335026.8170283	0.0	[-3.01085206e-33]
80.65	-1.4372469599213234e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606621	1115335026.8170283	0.0	[-3.01083443e-33]
80.66	-1.4376233575828049e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606546	1115335026.8170283	0.0	[-3.01086638e-33]
80.67	-1.4379997097294983e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606472	1115335026.8170283	0.0	[-3.01086143e-33]
80.67999999999999	-1.4383760621813676e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606397	1115335026.8170283	0.0	[-3.01085668e-33]
80.69	-1.438752427842989e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606323	1115335026.8170283	0.0	[-3.01086215e-33]
80.7	-1.4391288347905334e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606248	1115335026.8170283	0.0	[-3.01090128e-33]
80.71	-1.439505191732847e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606174	1115335026.8170283	0.0	[-3.01089782e-33]
80.72	-1.4398815284899616e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606099	1115335026.8170283	0.0	[-3.01087888e-33]
80.73	-1.4402578461081951e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44606025	1115335026.8170283	0.0	[-3.01084568e-33]
80.74	-1.4406341851759265e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4460595	1115335026.8170283	0.0	[-3.010833e-33]
80.74999999999999	-1.441010582401443e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44605876	1115335026.8170283	0.0	[-3.01086483e-33]
80.76	-1.4413868889897523e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44605801	1115335026.8170283	0.0	[-3.01082531e-33]
80.77	-1.4417632376051267e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44605727	1115335026.8170283	0.0	[-3.01082159e-33]
80.78	-1.4421395931523503e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44605652	1115335026.8170283	0.0	[-3.01082311e-33]
80.79	-1.4425160236856234e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44605578	1115335026.8170283	0.0	[-3.01088378e-33]
80.8	-1.4428924032545403e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44605503	1115335026.8170283	0.0	[-3.01089845e-33]
80.81	-1.4432687656900166e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44605429	1115335026.8170283	0.0	[-3.01089825e-33]
80.82	-1.4436451076787165e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44605354	1115335026.8170283	0.0	[-3.01088208e-33]
80.83	-1.4440214528063673e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4460528	1115335026.8170283	0.0	[-3.01086986e-33]
80.84	-1.4443978820317446e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44605205	1115335026.8170283	0.0	[-3.01092257e-33]
80.85	-1.4447742203147381e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44605131	1115335026.8170283	0.0	[-3.01090291e-33]
80.86	-1.4451505651372129e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44605056	1115335026.8170283	0.0	[-3.01088972e-33]
80.87	-1.4455269178070641e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604982	1115335026.8170283	0.0	[-3.01088341e-33]
80.88	-1.4459033120244192e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604907	1115335026.8170283	0.0	[-3.01091085e-33]
80.89	-1.446279677032093e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604833	1115335026.8170283	0.0	[-3.01091123e-33]
80.9	-1.4466560463122272e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604758	1115335026.8170283	0.0	[-3.0109151e-33]
80.91	-1.4470323834617112e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604684	1115335026.8170283	0.0	[-3.01089273e-33]
80.92	-1.4474087010363481e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604609	1115335026.8170283	0.0	[-3.01085901e-33]
80.92999999999999	-1.4477851241582096e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604535	1115335026.8170283	0.0	[-3.01090835e-33]
80.94	-1.4481614789206955e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4460446	1115335026.8170283	0.0	[-3.01090201e-33]
80.95	-1.4485378365169571e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604386	1115335026.8170283	0.0	[-3.01089842e-33]
80.96	-1.4489141993448034e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604311	1115335026.8170283	0.0	[-3.01089858e-33]
80.97	-1.4492905904232078e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604237	1115335026.8170283	0.0	[-3.01092149e-33]
80.98	-1.4496669552564947e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604162	1115335026.8170283	0.0	[-3.01092073e-33]
80.99	-1.4500433137682828e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446040876	1115335026.8170283	0.0	[-3.01091663e-33]
81.0	-1.4504196624708498e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44604013	1115335026.8170283	0.0	[-3.01090393e-33]
81.01	-1.4507959916421666e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446039386	1115335026.8170283	0.0	[-3.01087801e-33]
81.02	-1.4511724179029781e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44603864	1115335026.8170283	0.0	[-3.01092789e-33]
81.03	-1.451548752393073e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446037896	1115335026.8170283	0.0	[-3.01090393e-33]
81.03999999999999	-1.4519250990466025e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44603715	1115335026.8170283	0.0	[-3.01089072e-33]
81.05	-1.4523014216784382e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446036406	1115335026.8170283	0.0	[-3.01086027e-33]
81.06	-1.4526778064789403e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44603566	1115335026.8170283	0.0	[-3.01088293e-33]
81.07	-1.4530541393123663e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446034916	1115335026.8170283	0.0	[-3.01086277e-33]
81.08	-1.4534304613774472e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44603417	1115335026.8170283	0.0	[-3.0108363e-33]
81.09	-1.4538067956495594e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446033426	1115335026.8170283	0.0	[-3.01082146e-33]
81.1	-1.4541831341941327e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44603268	1115335026.8170283	0.0	[-3.01081041e-33]
81.10999999999999	-1.4545595325095622e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446031936	1115335026.8170283	0.0	[-3.01084451e-33]
81.12	-1.4549359126016379e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44603119	1115335026.8170283	0.0	[-3.01086312e-33]
81.13	-1.4553122780452757e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446030445	1115335026.8170283	0.0	[-3.01086878e-33]
81.14	-1.455688619249237e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4460297	1115335026.8170283	0.0	[-3.01085523e-33]
81.15	-1.4560650555372527e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446028955	1115335026.8170283	0.0	[-3.01091748e-33]
81.16	-1.4564413928175262e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44602821	1115335026.8170283	0.0	[-3.01089618e-33]
81.17	-1.456817760353797e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446027465	1115335026.8170283	0.0	[-3.01090128e-33]
81.17999999999999	-1.457194108053644e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44602672	1115335026.8170283	0.0	[-3.01088909e-33]
81.19	-1.4575704262822288e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446025975	1115335026.8170283	0.0	[-3.01085553e-33]
81.2	-1.4579468463959298e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44602523	1115335026.8170283	0.0	[-3.01090266e-33]
81.21	-1.4583231875562956e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446024485	1115335026.8170283	0.0	[-3.01088714e-33]
81.22	-1.458699535168949e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44602374	1115335026.8170283	0.0	[-3.01087727e-33]
81.23	-1.4590758505637594e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446022995	1115335026.8170283	0.0	[-3.01084365e-33]
81.24	-1.459452249445945e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44602225	1115335026.8170283	0.0	[-3.0108783e-33]
81.25	-1.459828579576385e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446021505	1115335026.8170283	0.0	[-3.01085568e-33]
81.26	-1.460204963722941e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44602076	1115335026.8170283	0.0	[-3.01087632e-33]
81.27	-1.460581306670766e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446020015	1115335026.8170283	0.0	[-3.0108629e-33]
81.28	-1.4609576289538307e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44601927	1115335026.8170283	0.0	[-3.01083589e-33]
81.28999999999999	-1.4613340610129823e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446018524	1115335026.8170283	0.0	[-3.01089435e-33]
81.3	-1.461710404004402e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44601778	1115335026.8170283	0.0	[-3.01088061e-33]
81.31	-1.4620867628213664e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446017034	1115335026.8170283	0.0	[-3.01087979e-33]
81.32	-1.46246307716986e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44601629	1115335026.8170283	0.0	[-3.01084512e-33]
81.33	-1.4628394608368518e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446015544	1115335026.8170283	0.0	[-3.01086788e-33]
81.34	-1.4632158401877856e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4460148	1115335026.8170283	0.0	[-3.01088301e-33]
81.35	-1.4635921751574413e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446014054	1115335026.8170283	0.0	[-3.01086379e-33]
81.36	-1.4639685369825663e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44601331	1115335026.8170283	0.0	[-3.01086681e-33]
81.37	-1.464344901205501e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446012564	1115335026.8170283	0.0	[-3.01087164e-33]
81.38	-1.4647213016571616e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44601182	1115335026.8170283	0.0	[-3.01090283e-33]
81.39	-1.4650976411608595e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446011074	1115335026.8170283	0.0	[-3.01088452e-33]
81.39999999999999	-1.4654740071712538e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44601033	1115335026.8170283	0.0	[-3.01088844e-33]
81.41	-1.465850380985427e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.446009584	1115335026.8170283	0.0	[-3.01089793e-33]
81.42	-1.466226777644188e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44600884	1115335026.8170283	0.0	[-3.01092592e-33]
81.42999999999999	-1.4666031258235954e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44600809	1115335026.8170283	0.0	[-3.01091239e-33]
81.44	-1.4669794704716843e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44600735	1115335026.8170283	0.0	[-3.01089824e-33]
81.45	-1.4673558472940223e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4460066	1115335026.8170283	0.0	[-3.01090943e-33]
81.46	-1.467732154361894e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44600586	1115335026.8170283	0.0	[-3.01086745e-33]
81.47	-1.4681085640124242e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44600511	1115335026.8170283	0.0	[-3.01090455e-33]
81.48	-1.4684849296304473e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44600437	1115335026.8170283	0.0	[-3.01090544e-33]
81.49	-1.468861265472035e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44600362	1115335026.8170283	0.0	[-3.01088502e-33]
81.5	-1.469237593727825e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44600288	1115335026.8170283	0.0	[-3.0108607e-33]
81.51	-1.4696140042066877e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44600213	1115335026.8170283	0.0	[-3.01090235e-33]
81.52	-1.4699903300210706e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44600139	1115335026.8170283	0.0	[-3.01087393e-33]
81.53	-1.470366682429341e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44600064	1115335026.8170283	0.0	[-3.01086936e-33]
81.53999999999999	-1.470743011339079e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4459999	1115335026.8170283	0.0	[-3.01084643e-33]
81.55	-1.4711193405103973e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599915	1115335026.8170283	0.0	[-3.01082569e-33]
81.56	-1.4714957789782412e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599841	1115335026.8170283	0.0	[-3.01088844e-33]
81.57	-1.4718721302966002e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599766	1115335026.8170283	0.0	[-3.0108814e-33]
81.58	-1.4722484821381183e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599692	1115335026.8170283	0.0	[-3.01087548e-33]
81.59	-1.472624809129609e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599617	1115335026.8170283	0.0	[-3.0108511e-33]
81.6	-1.4730011820718523e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599543	1115335026.8170283	0.0	[-3.01086391e-33]
81.61	-1.4733775222294965e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599468	1115335026.8170283	0.0	[-3.01085004e-33]
81.62	-1.473753893863842e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599394	1115335026.8170283	0.0	[-3.01086135e-33]
81.63	-1.474130221552876e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599319	1115335026.8170283	0.0	[-3.01083792e-33]
81.64	-1.474506544271905e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599245	1115335026.8170283	0.0	[-3.0108126e-33]
81.64999999999999	-1.4748829804727273e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4459917	1115335026.8170283	0.0	[-3.01087608e-33]
81.66	-1.475259315355191e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599096	1115335026.8170283	0.0	[-3.01085774e-33]
81.67	-1.4756356663247806e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44599021	1115335026.8170283	0.0	[-3.01085369e-33]
81.67999999999999	-1.4760119962372382e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598947	1115335026.8170283	0.0	[-3.01083252e-33]
81.69	-1.47638840270522e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598872	1115335026.8170283	0.0	[-3.01087301e-33]
81.7	-1.476764740116283e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598798	1115335026.8170283	0.0	[-3.01085651e-33]
81.71	-1.4771410712930417e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598723	1115335026.8170283	0.0	[-3.01083731e-33]
81.72	-1.4775174291508838e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598649	1115335026.8170283	0.0	[-3.01083893e-33]
81.73	-1.4778937644257174e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598574	1115335026.8170283	0.0	[-3.01082446e-33]
81.74	-1.4782701897274064e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.445985	1115335026.8170283	0.0	[-3.01087804e-33]
81.75	-1.4786465311057537e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598425	1115335026.8170283	0.0	[-3.01086315e-33]
81.75999999999999	-1.479022923622844e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598351	1115335026.8170283	0.0	[-3.01088887e-33]
81.77	-1.479399291071925e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598276	1115335026.8170283	0.0	[-3.01089323e-33]
81.78	-1.4797757125371178e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598202	1115335026.8170283	0.0	[-3.01094034e-33]
81.78999999999999	-1.4801520647274062e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598127	1115335026.8170283	0.0	[-3.01092825e-33]
81.80000000000001	-1.480528433963944e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44598053	1115335026.8170283	0.0	[-3.01093142e-33]
81.81	-1.4809047819253696e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44597978	1115335026.8170283	0.0	[-3.01091802e-33]
81.82	-1.48128106719497e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44597904	1115335026.8170283	0.0	[-3.0108577e-33]
81.83	-1.4816574965075395e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44597829	1115335026.8170283	0.0	[-3.0109109e-33]
